visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0617,(unnamed vessel),,1807,1807,exact,,alta,,,,unlocated,1,Hemp cost: distance to the embarkation point forces producers to pay transport (wagons carry only 8 arrobas of bulky hem,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""228"", ""scan"": ""n210"", ""url"": ""https://archive.org/details/168036075_79_14/page/n210""}]",,draft
v0618,(unnamed vessel),,1807,1807,exact,,alta,,,,unlocated,1,Mixed: inventory of the late soldier Linares's estate; public punishment of a Christian Indian (of Sta Clara) for outrag,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""237"", ""scan"": ""n214–n215"", ""url"": ""https://archive.org/details/168036075_79_14/page/n214""}]",,draft
v0619,(unnamed vessel),,1807,1807,exact,Monterey,alta,,,,port-call?,1,"Sgt. Ignacio Vallejo can't go to Monterey (busy with construction, rainy season near); repeats hemp-seed requests (Fr. I","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""250"", ""scan"": ""n223"", ""url"": ""https://archive.org/details/168036075_79_14/page/n223""}]",,draft
v0620,alexander,Alexander,1807,1807,exact,,alta,usa,,,unlocated,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0621,betsy,Betsy,1807,1807,exact,,alta,usa,,,unlocated,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0622,eagle,Eagle,1807,1807,exact,,alta,usa,,,unlocated,1,"R.O. on a U.S. ship called the *Eagle*, ~100 tons, 10–12 cannon, being fitted out at New York to sail — intelligence rel","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""391"", ""scan"": ""n375+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n375""}]",,draft
v0623,san carlos,San Carlos,1807,1807,exact,,alta,,supply|contraband,,unlocated,2,Foreign-ship patrol: acknowledges reports of various foreign ships sighted on the coasts; supply ships useless for pursu,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""213"", ""scan"": ""n199"", ""url"": ""https://archive.org/details/168036075_79_14/page/n199""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""221"", ""scan"": ""n206"", ""url"": ""https://archive.org/details/168036075_79_14/page/n206""}]",,draft
v0624,(unnamed vessel),,1808,1808,exact,,alta,,contraband,,unlocated,1,Re-transmits the 1807 neutral-ship-trade / anti-contraband order (= C220) for publication.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""260"", ""scan"": ""n228"", ""url"": ""https://archive.org/details/168036075_79_14/page/n228""}]",,draft
v0625,(unnamed vessel),,1808,1808,exact,,alta,britain,,,unlocated,1,"English squadron off Panama: news from Cádiz (23 Oct) of an English squadron (1 navío, 2 frigates, smaller craft) with l","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""262"", ""scan"": ""n229"", ""url"": ""https://archive.org/details/168036075_79_14/page/n229""}]",,draft
v0626,(unnamed vessel),,1808,1808,exact,,alta,france,,seized,unlocated,1,Hostile measures vs French ships & subjects: seize any French ship entering a Calif. port (Spain now at war with France),"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""283"", ""scan"": ""n240"", ""url"": ""https://archive.org/details/168036075_79_14/page/n240""}]",,draft
v0627,(unnamed vessel),,1808,1808,exact,Monterey,alta,,,,port-call?,1,acknowledges payment from the captain of the frigate Princesa for ship repairs,"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""229"", ""scan"": ""n127"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n127""}]",,draft
v0628,(unnamed vessel),,1808,1808,exact,,alta,usa,contraband,seized,unlocated,1,Dictamen on the seizure of the American frigate *Cromo[?]* — repeats the Viceroy's 19 Feb order: if the *Cromo* reaches ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""196"", ""scan"": ""n134–n136"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n134""}]",,draft
v0629,(unnamed vessel),,1808,1808,exact,,alta,,,,unlocated,1,"Certifies (with the Princesa's captain, Tte. de Navío Ramón de Aragui[?]) that four barrels of muscatel aguardiente are ","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""223"", ""scan"": ""n192+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n192""}]",,draft
v0630,concepcion,Concepción,1808,1808,exact,San Blas,alta,spain,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0631,dromo,Dromo,1808,1808,exact,,alta,usa,contraband,seized,unlocated,1,"The American frigate 'Dromo' (Capt. Davis): outfitted in Boston for Pacific contraband, found at Guaymas selling goods, ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""293"", ""scan"": ""n248–n250"", ""url"": ""https://archive.org/details/168036075_79_14/page/n248""}]",,draft
v0632,princesa,Princesa,1808,1808,exact,San Blas,alta,spain,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0633,san carlos,San Carlos,1808,1808,exact,San Blas,alta,spain,supply,,port-call?,1,"Account to the San Blas *comisaría* of supplies furnished to that apostadero's ships in 1808 — frigate *Concepción*, bri","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""222"", ""scan"": ""n191–n192"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n191""}]",,draft
v0634,(unnamed vessel),,1809,1809,exact,,alta,russia,,deserters|arrived,unlocated,1,)'). The foundational Russian-incursion intelligence report: on 14 Feb two Anglo-Americans presented themselves among th,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""324b"", ""scan"": ""n269–n271"", ""url"": ""https://archive.org/details/168036075_79_14/page/n269""}]",,draft
v0635,(unnamed vessel),,1809,1809,exact,Santa Bárbara,alta,,,deserters,port-call?,1,"José Francisco Ortiz declares himself a deserter from the frigate *Mercure/Mercury*[?] (captain 'George'[?], 40+ crew); ","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""643"", ""scan"": ""n400"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n400""}]",,draft
v0636,carmen,Carmen,1809,1809,exact,,alta,,,,unlocated,1,Commerce-registry rule: anything embarked outside registry is forfeit (comiso irremisible) — even from missions; the *Ca,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""328"", ""scan"": ""n273"", ""url"": ""https://archive.org/details/168036075_79_14/page/n273""}]",,draft
v0637,princesa,Princesa,1809,1809,mixed,,alta,,,,unlocated,3,Hemp distribution order — received instructions for commander of Fragata *Princesa* (Ramón de Moqua) on admitting and di,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""134"", ""scan"": ""n177"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n177""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""307"", ""scan"": ""n258–n259"", ""url"": ""https://archive.org/details/168036075_79_14/page/n258""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""316"", ""scan"": ""n263–n264"", ""url"": ""https://archive.org/details/168036075_79_14/page/n263""}]",,draft
v0638,princesa,Princesa,1809,1809,exact,San Diego,alta,,,,port-call?,1,Two old India women sent by Fr. Amestoy (SB minister) for safekeeping; whether to send them to San Diego on the *Princes,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""310"", ""scan"": ""n260"", ""url"": ""https://archive.org/details/168036075_79_14/page/n260""}]",,draft
v0639,(unnamed vessel),,1810,1810,exact,,alta,russia,,,unlocated,1,RAC trade overture (the 'RAC Proclamation'): the RAC directorate (under Tsar Alexander I) addresses 'our friends and nei,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""329"", ""scan"": ""n274–n276"", ""url"": ""https://archive.org/details/168036075_79_14/page/n274""}]",,draft
v0640,(unnamed vessel),,1810,1810,exact,,alta,,,,unlocated,1,Provided aid to the schooner '[del Rey] / la Moscú[?].',"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""331"", ""scan"": ""n278"", ""url"": ""https://archive.org/details/168036075_79_14/page/n278""}]",,draft
v0641,(unnamed vessel),,1810,1810,exact,,alta,,otter,,unlocated,1,Otter-fishing canoes: ~20+ fishing canoes sighted heading to the San José esteros (up to 22); SF Christian Indians repor,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332"", ""scan"": ""n278–n279"", ""url"": ""https://archive.org/details/168036075_79_14/page/n278""}]",,draft
v0642,(unnamed vessel),,1810,1810,exact,Bodega,alta,russia,otter,,port-call?,1,"Moraga's overland-naval reconnaissance diary, Bodega, 23 Sep–2 Oct 1810: at the estero de S.n Juan Fran.co, Indians repo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332b"", ""scan"": ""n279–n282"", ""url"": ""https://archive.org/details/168036075_79_14/page/n279""}]",,draft
v0643,(unnamed vessel),,1810,1810,exact,,alta,usa,,,unlocated,1,Tte. Estudillo arrived the 23rd reporting 13 fishing canoes counted from the S.n Mateo esteros to S.n Bruno — up to 20 t,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""332c"", ""scan"": ""n282–n283"", ""url"": ""https://archive.org/details/168036075_79_14/page/n282""}]",,draft
v0644,(unnamed vessel),,1810,1810,exact,,alta,,,,unlocated,1,Recommends to Brig. Alejo García Conde (Gob.-Intendente of Sonora) the former San Diego habilitado/Tte. José Zúñiga (~20,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""127"", ""scan"": ""n80"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n80""}]",,draft
v0645,(unnamed vessel),,1810,1810,exact,,alta,usa,,deserters,unlocated,1,Octubre 26 (pp.384-86): que dispuso se embarque José de la Guerra y Noriega por haber salido [electo] habilitado Gral. e,"[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""40"", ""scan"": ""n378"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n378""}]",,draft
v0646,alexander,Alexander,1810,1810,exact,,alta,usa,otter,seized,unlocated,1,Otter-fishing: the skins confiscated from the American frigate *Alexander* were rotten (dumped at sea); CA vecinos may c,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""344"", ""scan"": ""n294"", ""url"": ""https://archive.org/details/168036075_79_14/page/n294""}]",,draft
v0647,princesa,Princesa,1810,1810,exact,,alta,,,,unlocated,1,"Hemp shipped on the *Princesa*: 504 tercios (2556 arrobas) + 229 from last year = 3,796 arrobas.","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""336"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036075_79_14/page/n286""}]",,draft
v0648,princesa,Princesa,1810,1810,exact,Monterey,alta,,supply,,port-call?,2,"Hemp embarked on the *Princesa* for San Diego (19th): 1618 arrobas + Monterey's 181 = 3,820 arrobas.","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""338"", ""scan"": ""n287"", ""url"": ""https://archive.org/details/168036075_79_14/page/n287""}, {""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""387"", ""scan"": ""n336"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n336""}]",,draft
v0649,reyna de los angeles,Reyna de los Ángeles,1810,1810,exact,San Blas,alta,spain,supply|warship,,port-call?,1,"the frigate *Reyna de los Ángeles* chartered ($10,000 + $4,000/mo) to carry war supplies (artículos de guerra) to Alta C","[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""24"", ""scan"": ""n12"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n12""}]",,draft
v0650,(unnamed vessel),,1811,1811,exact,San Francisco,alta,,otter,,port-call?,1,Argüello reports the otter-fishing canoes still working INSIDE the port — up to 50 seen together; six neophytes of the n,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""376b"", ""scan"": ""n311–n313"", ""url"": ""https://archive.org/details/168036075_79_14/page/n311""}]",,draft
v0651,suvorov,Suvorov,1811,1811,exact,,alta,russia,,,unlocated,1,"Passport/proclamation of the ship *Suvorov* — addressed 'á nuestros buenos amigos y vecinos, los nobles y honrados Españ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""479"", ""scan"": ""n403–n406+"", ""url"": ""https://archive.org/details/168036075_79_14/page/n403""}]",,draft
v0652,(unnamed vessel),,1812,1812,exact,,alta,usa,otter,wrecked,unlocated,1,Otter-fishers in SF Bay (June–July): cayucos off San Mateo & by the huichunes/carquines (San Pablo/Carquinez); no ship s,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""399"", ""scan"": ""n327–n329"", ""url"": ""https://archive.org/details/168036075_79_14/page/n327""}]",,draft
v0653,(unnamed vessel),,1812,1812,exact,,alta,russia,,,unlocated,1,Argüello reports Moraga's second reconnaissance (departed with 4 soldiers 'el 25 del pp.do' [Savage writes Oct.e with an,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""401b"", ""scan"": ""n330–n332"", ""url"": ""https://archive.org/details/168036075_79_14/page/n330""}]",,draft
v0654,(unnamed vessel),,1812,1812,exact,San Francisco,alta,russia,supply,deserters,port-call?,1,'Establecimiento ruso' — three starving Russian deserters from Kuskov's Fort Ross. A little flag was sighted on the high,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""113"", ""scan"": ""n72–n73"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n72""}]",,draft
v0655,(unnamed vessel),,1812,1812,exact,,alta,,supply,,unlocated,1,The Mexican Independence war (Morelos) disrupts California's supply line: explains the delays in the *memorias* — shippe,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""136"", ""scan"": ""n86–n87"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n86""}]",,draft
v0656,(unnamed vessel),,1812,1812,exact,Monterey,alta,,,,port-call?,1,"(top, continuing) 'Que está enterado de papeles sediciosos del Cura Hidalgo y tendrá la vigilancia q.e se le ordena.' 18","[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""42"", ""scan"": ""n380"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n380""}]",,draft
v0657,(unnamed vessel),,1813,1813,exact,,alta,,contraband,,unlocated,1,Prize law: how prizes taken from contrabandists are distributed under the Mar del Sur regulation — contraband ship + car,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""419"", ""scan"": ""n355–n356"", ""url"": ""https://archive.org/details/168036075_79_14/page/n355""}]",,draft
v0658,(unnamed vessel),,1813,1813,inferred,,alta,russia,,seized|deserters,unlocated,1,"Sbre 7 (pp.416-21, 10 doc): bando on the wholesale-commerce war contribution; the 3-day compliance-or-dismissal rule for","[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""43"", ""scan"": ""n383"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n383""}]",,draft
v0659,(unnamed vessel),,1813,1813,exact,Monterey,alta,russia,contraband,seized,port-call?,1,'Sobre remisión de capitán de buque apresado' — de resultas de haberse hecho á la vela con su fragata el capitán Don Nic,"[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""44"", ""scan"": ""n385"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n385""}]",,draft
v0660,flora,Flora,1813,1813,exact,,alta,,,,unlocated,1,Aid to the frigate *Flora*: the *gratificación* to be paid if the vecindario must be called up to help.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""421"", ""scan"": ""n357"", ""url"": ""https://archive.org/details/168036075_79_14/page/n357""}]",,draft
v0661,flora,Flora,1813,1813,exact,San Pedro,alta,usa,contraband|warship,,port-call?,1,'Buque corsario contra los contrabandistas': Capt. Nicolás Noé will leave the *Flora* at San Pedro and prizes at San Die,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""422"", ""scan"": ""n357–n358"", ""url"": ""https://archive.org/details/168036075_79_14/page/n357""}]",,draft
v0662,flora,Flora,1813,1813,exact,Santa Bárbara,alta,russia,otter,seized,port-call?,1,"THE *MERCURIO*/EAYRS AFFAIR — crew depositions. By Arrillaga's order, José Argüello takes declarations from the Anglo-Am","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""424"", ""scan"": ""n360–n364"", ""url"": ""https://archive.org/details/168036075_79_14/page/n360""}]",,draft
v0663,mercury,Mercurio,1813,1813,exact,,alta,usa,contraband,seized,unlocated,1,'Captura de fragata *Mercurio*': Arrillaga's order to investigate Noé's prize — reconnoiter the captured Anglo-American ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""423"", ""scan"": ""n358–n359"", ""url"": ""https://archive.org/details/168036075_79_14/page/n358""}]",,draft
v0664,mercury,Mercurio,1813,1813,exact,San Pedro,alta,usa,contraband|warship,,port-call?,2,"Per the Governor's order, furnish volunteers to garrison the frigate *Mercurio* (Don Nicolás Noé) from San Pedro to Mont","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""420"", ""scan"": ""n356–n357"", ""url"": ""https://archive.org/details/168036075_79_14/page/n356""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""422"", ""scan"": ""n357–n358"", ""url"": ""https://archive.org/details/168036075_79_14/page/n357""}]",,draft
v0665,mercury,MERCURIO; Mercurio,1813,1813,exact,Santa Bárbara,alta,russia,otter,seized,port-call?,2,"THE *MERCURIO*/EAYRS AFFAIR — crew depositions. By Arrillaga's order, José Argüello takes declarations from the Anglo-Am","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""424"", ""scan"": ""n360–n364"", ""url"": ""https://archive.org/details/168036075_79_14/page/n360""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""424"", ""scan"": ""n360–n364"", ""url"": ""https://archive.org/details/168036075_79_14/page/n360""}]",,draft
v0666,(unnamed vessel),,1814,1814,exact,San Francisco,alta,russia,,,port-call?,1,Moraga's detailed reconnaissance/defense assessment of the Russian presidio of Ross: difficult approach (artillery can't,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""432"", ""scan"": ""n371, n374–n375"", ""url"": ""https://archive.org/details/168036075_79_14/page/n371""}]",,draft
v0667,eagle,Eagle,1814,1814,exact,Santa Bárbara,alta,russia,supply,seized,port-call?,1,Capture of the American brig *Pedler* by the Spanish-chartered frigate *Eagle* in the ensenada de San Luis Obispo (26 Au,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""163"", ""scan"": ""n106–n109"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n106""}]",,draft
v0668,flora,Flora,1814,1814,exact,,alta,spain,,seized,unlocated,1,Legal ruling on the *Mercurio* seizure: the *Flora* could not lawfully seize her as a corsair — exercising the *derecho ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""430"", ""scan"": ""n371"", ""url"": ""https://archive.org/details/168036075_79_14/page/n371""}]",,draft
v0669,ilmena,Ilmena,1814,1814,exact,,alta,russia,,seized,unlocated,1,"'Conducción de presos rusos': the Englishman Don Juan Eliot [John Elliot de Castro] and six more foreigners, captured ab","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""427"", ""scan"": ""n368–n369"", ""url"": ""https://archive.org/details/168036075_79_14/page/n368""}]",,draft
v0670,isaac todd,Isaac Todd,1814,1814,exact,,alta,britain,,seized|deserters,unlocated,1,(English) Reports desertion of 8 men from the Brit. ship *Isaac Todd*; requests their capture & delivery (with other Bri,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""435"", ""scan"": ""n378"", ""url"": ""https://archive.org/details/168036075_79_14/page/n378""}]",,draft
v0671,maria,María,1814,1814,exact,Santa Bárbara,alta,russia,supply,seized,port-call?,1,Capture of the American brig *Pedler* by the Spanish-chartered frigate *Eagle* in the ensenada de San Luis Obispo (26 Au,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""163"", ""scan"": ""n106–n109"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n106""}]",,draft
v0672,mercury,Mercurio,1814,1814,exact,,alta,spain,,seized,unlocated,3,"Provisioning costs of the *Mercurio* prisoners: per the Consejo de Presidios order (18 Sep 1813), the Habilitación suppo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""428"", ""scan"": ""n369–n370"", ""url"": ""https://archive.org/details/168036075_79_14/page/n369""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""430"", ""scan"": ""n371"", ""url"": ""https://archive.org/details/168036075_79_14/page/n371""}, {""type"": ""ca-record"", ""ca"": ""13"", ""doc"": ""102"", ""scan"": ""n96–n97"", ""url"": ""https://archive.org/details/168036075_79_15_2/page/n96""}]",,draft
v0673,pedler,Pedler,1814,1814,exact,Santa Bárbara,alta,russia,supply,seized,port-call?,1,Capture of the American brig *Pedler* by the Spanish-chartered frigate *Eagle* in the ensenada de San Luis Obispo (26 Au,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""163"", ""scan"": ""n106–n109"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n106""}]",,draft
v0674,tagle,Tagle,1814,1814,exact,,alta,spain,,seized,unlocated,1,"Provisioning costs of the *Mercurio* prisoners: per the Consejo de Presidios order (18 Sep 1813), the Habilitación suppo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""428"", ""scan"": ""n369–n370"", ""url"": ""https://archive.org/details/168036075_79_14/page/n369""}]",,draft
v0675,(unnamed vessel),,1815,1815,exact,,alta,,,,unlocated,1,"Dictamen: provision Eayrs, sell the corvette, and take the declaration of Francisco Mira[?].","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""449"", ""scan"": ""n385"", ""url"": ""https://archive.org/details/168036075_79_14/page/n385""}]",,draft
v0676,(unnamed vessel),,1815,1815,exact,Bodega,alta,russia,,,port-call?,1,'Comercio con los rusos': among the Ross boats arriving from Bodega came a 130-ton schooner that supplied goods to the t,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""453"", ""scan"": ""n386"", ""url"": ""https://archive.org/details/168036075_79_14/page/n386""}]",,draft
v0677,(unnamed vessel),,1815,1815,year,,alta,britain,,,unlocated,1,Re the British schooner from the Columbia and the protest of the agent of the North West Company of Canada ('Compañía de,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""456"", ""scan"": ""n387–n388"", ""url"": ""https://archive.org/details/168036075_79_14/page/n387""}]",,draft
v0678,(unnamed vessel),,1815,1815,exact,,alta,,,,unlocated,1,"Habilitado General to be named at Guadalajara; the $1,000 salary + $500 transport unresolved.","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""461"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_14/page/n390""}]",,draft
v0679,(unnamed vessel),,1815,1815,exact,San Pedro,alta,,,,port-call?,1,Remits the 12 cayuques [bidarkas] taken from the Russians at the Ensenada de San Pedro [del Refugio]; missions to help t,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""463"", ""scan"": ""n390"", ""url"": ""https://archive.org/details/168036075_79_14/page/n390""}]",,draft
v0680,(unnamed vessel),,1815,1815,exact,,alta,,,,unlocated,1,Asked Padre Zalvidea for 50 Indians to transport the cayuques.,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""468"", ""scan"": ""n392"", ""url"": ""https://archive.org/details/168036075_79_14/page/n392""}]",,draft
v0681,(unnamed vessel),,1815,1815,exact,,alta,russia,,departed,unlocated,1,"Interrogation of the brig's crew: ① Benjamin Ingraham, pilot, American (New York): arrived San Luis for water/weather, t","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""473"", ""scan"": ""n394+"", ""url"": ""https://archive.org/details/168036075_79_14/page/n394""}]",,draft
v0682,(unnamed vessel),,1815,1815,exact,,alta,,,,unlocated,1,"Habilitado General to be named at Guadalajara ($1,000 salary + $500 transport). [dup theme, cf. C442/C461]","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""476"", ""scan"": ""n402"", ""url"": ""https://archive.org/details/168036075_79_14/page/n402""}]",,draft
v0683,(unnamed vessel),,1815,1815,exact,Monterey,alta,,warship,arrived,port-call?,1,"1813 Feb.º 1º, San Francisco, Luis Argüello (no dice á quién): vacante una escuadra de su compañía por retiro á inválido","[{""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""45"", ""scan"": ""n386"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n386""}]",,draft
v0684,atala,Atala,1815,1815,exact,,alta,usa,,,unlocated,1,Passport of the ship *Atala* (American) issued by the Collector of Customs at Boston; Savage's translation largely illeg,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""208"", ""scan"": ""n189–n192"", ""url"": ""https://archive.org/details/168036075_79_14/page/n189""}]",,draft
v0685,bordelais,Bordelais,1815,1815,inferred,Monterey,alta,russia,otter|supply,deserters|arrived,port-call?,1,SECOND *borrador* register of Solá's outgoing orders (1815–17) — the volume's richest Russian/foreign-relations stretch.,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""188"", ""scan"": ""n143–n152"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n143""}]",,draft
v0686,chirikov,Chirikov,1815,1815,inferred,Monterey,alta,russia,otter|supply,deserters|arrived,port-call?,1,SECOND *borrador* register of Solá's outgoing orders (1815–17) — the volume's richest Russian/foreign-relations stretch.,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""188"", ""scan"": ""n143–n152"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n143""}]",,draft
v0687,columbia,Columbia,1815,1815,exact,,alta,russia,,deserters,unlocated,1,"FINAL DOC — NWC schooner *Columbia* (2nd visit): Capt. John Jennings, supercargo Agustín Belhune[?]; the same ship that ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""481"", ""scan"": ""n408–n410"", ""url"": ""https://archive.org/details/168036075_79_14/page/n408""}]",,draft
v0688,columbia,Columbia,1815,1815,mixed,Monterey,alta,usa,contraband|supply,deserters|seized|arrived,port-call?,2,Dictamen prohibiting commerce with English ships re the English schooner *Columbia* at Monterey & the North West Company,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""474"", ""scan"": ""n397–n399"", ""url"": ""https://archive.org/details/168036075_79_14/page/n397""}, {""type"": ""ca-record"", ""ca"": ""25"", ""doc"": ""46"", ""scan"": ""n387"", ""url"": ""https://archive.org/details/168036074_80_7_2/page/n387""}]",,draft
v0689,cossack,Cossack,1815,1815,inferred,Monterey,alta,usa,whaler|warship,,port-call?,1,Long *borrador* register of Solá's outgoing letters/orders (1815–1822) — a major composite source. 1815–17 highlights: ⭐,"[{""type"": ""ca-record"", ""ca"": ""17"", ""doc"": ""177"", ""scan"": ""n117–n138"", ""url"": ""https://archive.org/details/168035972_79_19_2/page/n117""}]",,draft
