visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0785,o’ cain,O’ Cain,1803,1803,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] O’ Cain, 1803-1804: San Diego 1803","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'O’ Cain, 1803-1804'"", ""note"": ""sailing schedule: San Diego 1803""}]",,draft
v0786,princesa,Princesa,1803,1803,year,Monterey,alta,spain,attested/inferred,,arrived,port-call?,1,"Frigate *Alexander* at Monterey — anchored to restock provisions, make topmast + sail; facilitated by Capt. of *Princesa","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""272"", ""scan"": ""n252"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n252""}]",,draft
v0787,san francisco,,1803,1803,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  of the company, as of the post after Font's departure, till 180G, when he was promoted to be captain of the San Francisco company. He nev","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1803)"", ""note"": "" of the company, as of the post after Font's departure, till 180G, when he was promoted to be captain of the San Francisco company. He never""}]",,draft
v0788,san joaquin,San Joaquín,1803,1803,year,Loreto,baja,,,,,port-call?,1,Acknowledges arrival at Loreto of goletas 'San Joaquín' and 'Santa Anna'. p. 740,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""310"", ""scan"": ""n306"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n306""}]",,draft
v0789,saturnina,Saturnina,1803,1803,year,,alta,spain,attested/inferred,,,unlocated,1,Tranquility on frontiers — arrival of goleta *Saturnina*; delivered the arraez; peace continues. pp. 588–90,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""256"", ""scan"": ""n241"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n241""}]",,draft
v0790,activo,Activo,1803-04-30,1803-04-30,exact,,alta,spain,stated,contraband,,unlocated,1,On commerce with the Californias: trade goods carried back from Calif. on the brig Activo & frigate Concepción by their ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""85"", ""scan"": ""n82–n86"", ""url"": ""https://archive.org/details/168036075_79_14/page/n82""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1803 (San Diego); 2 mention(s)""}]",,draft
v0791,concepcion,Concepción,1803-04-30,1803-04-30,exact,,alta,spain,stated,contraband,,unlocated,1,On commerce with the Californias: trade goods carried back from Calif. on the brig Activo & frigate Concepción by their ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""85"", ""scan"": ""n82–n86"", ""url"": ""https://archive.org/details/168036075_79_14/page/n82""}]",,draft
v0792,princesa,Princesa,1803-06-18,1803-06-18,exact,,alta,spain,attested/inferred,,,unlocated,1,Transcribes Viceroy's request (9 May) for a detailed report on a tax of [6] reales/barrel of muscatel aguardiente landed,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""246"", ""scan"": ""n210"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n210""}]",,draft
v0793,(unnamed vessel),,1803-08-12,1803-08-12,exact,,alta,,,,seized,unlocated,1,narrative of battles with armed NW-Coast Indians — req. permission to repair his frigate; no water ('Indios tan bárbaros,"[{""type"": ""ca-record"", ""ca"": ""52"", ""doc"": ""23"", ""scan"": ""n88–94"", ""url"": ""https://archive.org/details/bancarchca_81_14/page/n88""}]",,draft
v0794,hazard,Hazard,1803-08-26,1803-08-26,exact,,alta,usa,stated,,departed,unlocated,1,two American frigates at SF — *Alexander* (Capt. John Brown) & *Hazard* — forced out with no trade (Alexander sailed 12t,"[{""type"": ""ca-record"", ""ca"": ""52"", ""doc"": ""22"", ""scan"": ""n84–87"", ""url"": ""https://archive.org/details/bancarchca_81_14/page/n84""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1803 (San Juan Capistrano, Santa Bárbara); 3 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Hazard, 1803' (Monterey, 1803)""}]",,draft
v0795,concepcion,Concepción,1803-10-28,1803-10-28,exact,Santa Bárbara,alta,spain,attested/inferred,,arrived,port-call?,1,"Noted that on 28 July the frigate *Concepción* (the Manila galleon) anchored at the Santa Bárbara presidio, from Manila","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""183"", ""scan"": ""n111"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n111""}]",,draft
v0796,alexander,Alexander,1803-11-08,1803-11-08,exact,,alta,usa,stated,supply,,unlocated,1,Foreign-ship exclusion order: forwards the Viceroy's note (17 Aug) on the entries the American frigate *Alexander* made ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""184"", ""scan"": ""n112"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n112""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1803 (Monterey, San Diego, San Juan Capistrano); 5 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Alexander, 1803' (San Quintín, 1803)""}]",,draft
v0797,ntra. sra. de guadalupe,Ntra. Sra. de Guadalupe,1803-12-15,1803-12-15,exact,,alta,,,,,unlocated,1,Noted the arrival of the private Balandra *Ntra. Sra. de Guadalupe*,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""385"", ""scan"": ""n360+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n360""}]",,draft
v0798,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,Captain's request — ship needs aid for storm damage. p. 956,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""392"", ""scan"": ""n382"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n382""}]",,draft
v0799,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,"Unknown frigate arrived Jun 17, set sail Jun 22 heading south. pp. 1002–3","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""413"", ""scan"": ""n392"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n392""}]",,draft
v0800,(unnamed vessel),,1804,1804,year,,alta,usa,stated,,,unlocated,1,No novelty; American ship set sail; sending church compliance cédulas to escorts; other minor matters. pp. 1020–22,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""420"", ""scan"": ""n394–395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n394""}]",,draft
v0801,(unnamed vessel),,1804,1804,year,Loreto,baja,,,,,port-call?,1,List of 5 prisoners sent by goleta arráez to deliver in Loreto. p. 1023,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""421"", ""scan"": ""n395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n395""}]",,draft
v0802,(unnamed vessel),,1804,1804,year,Loreto,baja,,,,,port-call?,1,List of effects Ignacio Saña must deliver to goleta arráez for transport to Loreto. p. 1024,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""422"", ""scan"": ""n395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n395""}]",,draft
v0803,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,Five missionaries arriving by Goleta *California* for frontier missions under his command. pp. 1025–27,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""423"", ""scan"": ""n396"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n396""}]",,draft
v0804,(unnamed vessel),,1804,1804,year,,alta,,,,deserters,unlocated,1,Ship arrived; delivered 4 deserters to its Captain; departed without receiving provisions. pp. 1031–33,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""425"", ""scan"": ""n397"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n397""}]",,draft
v0805,(unnamed vessel),,1804,1804,year,,alta,britain,stated,warship,,unlocated,1,★ ENGLISH FRIGATE AT GUAYMAS — extraordinary midnight dispatch; English frigate arrived with hostile intent; ordered Cap,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""431"", ""scan"": ""n399–400"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n399""}]",,draft
v0806,(unnamed vessel),,1804,1804,year,,alta,britain,stated,,arrived,unlocated,1,English frigate anchored at Guaymas — requests Comandante of Royal Armada protect Loredo and enforce orders to apprehend,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""432"", ""scan"": ""n400"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n400""}]",,draft
v0807,(unnamed vessel),,1804,1804,year,Monterey,alta,usa,stated,,arrived,port-call?,1,★★ REPORT ON ILLEGAL COMMERCE FROM AMERICAN FRIGATE — Viceroy's order re: entry/commerce of frigate at Monterey and SF; ,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""434"", ""scan"": ""n407–409"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n407""}]",,draft
v0808,(unnamed vessel),,1804,1804,year,San Blas,alta,spain,stated,,,port-call?,1,Exportation of effects — Viceroy's nota of May 1; Minister of San Blas ordered to tell ship comandantes not to embark go,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""436"", ""scan"": ""n409–410"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n409""}]",,draft
v0809,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,★★ FOREIGN SHIP DETENTION ORDER REVOKED — Viceroy's nota of Apr 24: the order to detain foreign ships entering Californi,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""437"", ""scan"": ""n410"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n410""}]",,draft
v0810,activo,Activo,1804,1804,year,San Blas,baja,spain,stated,,,port-call?,1,★ SHIPS SAIL FOR SAN BLAS — Nov 21: fragata *Princesa* (Cmdr. Agustín Bocalán) and bergantín *Activo* (Piloto José Naran,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""384"", ""scan"": ""n376"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n376""}]",,draft
v0811,alexander,Alexander,1804,1804,year,,alta,usa,attested/inferred,supply,,unlocated,1,Account of supplies to Capt. Juan Brown (*Alexander*) — requests reimbursement. pp. 895–6,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""362"", ""scan"": ""n368"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n368""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (San Diego); 2 mention(s)""}]",,draft
v0812,alexander,Alexander,1804,1804,year,Monterey,alta,usa,attested/inferred,,,port-call?,1,About Fragata *Alexander* — repeats previous report with little difference; confirms the frigate at Monterey and twice a,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""435"", ""scan"": ""n409"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n409""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (San Diego); 2 mention(s)""}]",,draft
v0813,antonio,,1804,1804,year,Santa Bárbara,alta,,,,,port-call?,1,"[HoC sweep] n November 1804, and Luis Gil y Taboada in 1809, after Marcos Antonio Victoria had served in 1804-5, and Jose Antonio Urresti from 180G to","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1804)"", ""note"": ""n November 1804, and Luis Gil y Taboada in 1809, after Marcos Antonio Victoria had served in 1804-5, and Jose Antonio Urresti from 180G to 1""}]",,draft
v0814,concepcion,Concepción,1804,1804,year,,baja,spain,attested/inferred,,,unlocated,1,★ ARRILLAGA MISSION REPORT (cont. from deep read pp. 337–340) — ~17 pages total. FOOD: proportional to abundance; some n,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""334"", ""scan"": ""n341–354"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n341""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (San Diego); 1 mention(s)""}]",,draft
v0815,hazard,HAZARD; Hazard,1804,1804-01-31,mixed,San Francisco,alta,usa,stated,supply,seized|departed|arrived,port-call?,5,"the American frigate *Hazard* entered San Francisco 30 Jan 1804, badly damaged — 3 months out from the Sandwich Islands ","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""445"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n262""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""386"", ""scan"": ""n377"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n377""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""393"", ""scan"": ""n382"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n382""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""394"", ""scan"": ""n383"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n383""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""388"", ""scan"": ""n380"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n380""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (Monterey, San Diego, San Francisco, San Juan Capistrano); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Hazard, 1804' (San Diego, 1804)""}]",,draft
v0816,hazard,HAZARD,1804,1804,year,San Blas,alta,spain,stated,,,port-call?,1,"★ INSPECTION OF FRIGATE *HAZARD* — by order of Argüello: 350 tons, 60 crew, 16 Indians from San Blas, Capt. James Rowan,","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""391"", ""scan"": ""n381"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n381""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (Monterey, San Diego, San Francisco, San Juan Capistrano); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Hazard, 1804' (San Diego, 1804)""}]",,draft
v0817,hazard,HAZARD; Hazard,1804,1804,year,San Juan Capistrano,alta,usa,stated,supply,refused|arrived,port-call?,2,"★ FRIGATE *HAZARD* REFUSED SUPPLIES — Cabo of San Juan Capistrano reported American frigate *Hazard* (400 tons, Capt. Ja","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""357"", ""scan"": ""n365–366"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n365""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""357"", ""scan"": ""n365–366"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n365""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (Monterey, San Diego, San Francisco, San Juan Capistrano); 7 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Hazard, 1804' (San Diego, 1804)""}]",,draft
v0818,lelia byrd,Lelia Bird,1804,1804,year,,alta,usa,attested/inferred,,,unlocated,1,Informed that Viceroy has communicated about what happened with the *Lelia Bird*. pp. 897–8,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""363"", ""scan"": ""n368"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n368""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (Monterey); 2 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Lelia Byrd, 1804' (San Francisco, 1804)""}]",,draft
v0819,o'cain,O'CAIN; O'Cain,1804,1804,year,,alta/baja?,usa,stated,,deserters,unlocated,3,"★ DECLARATION OF DESERTER FROM *O'CAIN* — testimony of 'Negro Anglo-American' Es Brown (sic), deserter from Fragata *O'C","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""428"", ""scan"": ""n398"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""428"", ""scan"": ""n398"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""429"", ""scan"": ""n398–399"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}]",,draft
v0820,o'cain,O'CAIN,1804,1804,year,San Quintín,baja,usa,attested/inferred,,,port-call?,1,★ FRAGATA *O'CAIN* — departed San Quintín May 26; Captain sent canoes ahead with fishermen visiting the coast; believes ,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""426"", ""scan"": ""n397"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n397""}]",,draft
v0821,princesa,Princesa,1804,1804,year,San Blas,baja,spain,stated,,,port-call?,1,★ SHIPS SAIL FOR SAN BLAS — Nov 21: fragata *Princesa* (Cmdr. Agustín Bocalán) and bergantín *Activo* (Piloto José Naran,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""384"", ""scan"": ""n376"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n376""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (San Diego); 1 mention(s)""}]",,draft
v0822,san francisco,,1804,1804,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  Pap., Miss, and Colon., MS., i. 84-7. In 1804 Macario Castro gave some testimony about trade with a ship at San Francisco in May, which I","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC II (narrative, 1804)"", ""note"": "" Pap., Miss, and Colon., MS., i. 84-7. In 1804 Macario Castro gave some testimony about trade with a ship at San Francisco in May, which I s""}]",,draft
v0823,sta barbara,,1804,1804,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] r was dated Aug. 22d, and he sailed from San Diego on Jan. 16, 1800. He died in 1804 at the college. Arch. Sta Barbara, MS., xi. 60-1, 283","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1804)"", ""note"": ""r was dated Aug. 22d, and he sailed from San Diego on Jan. 16, 1800. He died in 1804 at the college. Arch. Sta Barbara, MS., xi. 60-1, 283, ""}]",,draft
v0824,union,Union,1804,1804,year,,alta,usa,stated,supply,deserters,unlocated,1,"Charged supplies provided to deserter of American frigate *Union*, Juan Brown. p. 912","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""372"", ""scan"": ""n372"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n372""}]",,draft
v0825,o’ cain,O’ Cain,1804-03-26,1804-03-26,exact,San Quintín,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] O’ Cain, 1803-1804: San Quintín 1804-03-26","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'O’ Cain, 1803-1804'"", ""note"": ""sailing schedule: San Quintín 1804-03-26""}]",,draft
v0826,(unnamed vessel),,1804-03-31,1804-03-31,exact,San Francisco,alta,,,,,port-call?,1,informs the company of the R.O. of 26 Feb 1803 continuing Royal-Treasury payment of the transport of officers & recruits,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""463"", ""scan"": ""n272"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n272""}]",,draft
v0827,(unnamed vessel),,1804-04-01,1804-04-01,exact,,baja,,,supply,,unlocated,1,"*Memoria para Loreto 1804* — situado $24,663; incl. $1,461 to be reimbursed for the damage the 1802 memoria suffered fro","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""468"", ""scan"": ""n276–277"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n276""}]",,draft
v0828,lelia byrd,Lelia Byrd,1804-05-11,1804-05-18,exact,Trinidad,alta,usa,stated,otter,arrived,port-call,1,"The Lelia Byrd (Shaler) trading for furs at Trinidad, 11-18 May 1804 — an American fur ship at Trinidad Bay","[{""type"": ""published-secondary"", ""ref"": ""Ogden 1941, appendix, s.v. 'Lelia Byrd, 1804'"", ""note"": ""sailing schedule: May 11-18, Trinidad (traded furs; cf. her ch. text: took a number of furs at Trinidad)""}]",,reviewed
v0829,activo,Activo,1804-10-01,1804-10-01,exact,Monterey,alta,spain,stated,supply,,port-call?,1,supplies furnished to the frigate Princesa & brig Activo (San Blas supply ships),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""345"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n171""}]",,draft
v0830,princesa,Princesa,1804-10-01,1804-10-01,exact,Monterey,alta,spain,stated,supply,,port-call?,1,supplies furnished to the frigate Princesa & brig Activo (San Blas supply ships),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""345"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n171""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1804 (San Diego); 1 mention(s)""}]",,draft
v0831,actwo,Actwo,1805,1805,year,San Blas,baja,,,otter,arrived,port-call?,1,"[Ogden itinerary] Actwo, 1805: San Blas 1805","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Actwo, 1805'"", ""note"": ""sailing schedule: San Blas 1805""}]",,draft
v0832,actwo,Actwo,1805,1805,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Actwo, 1805: Monterey 1805","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Actwo, 1805'"", ""note"": ""sailing schedule: Monterey 1805""}]",,draft
v0833,actwo,Actwo,1805,1805,year,San Francisco,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Actwo, 1805: San Francisco 1805","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Actwo, 1805'"", ""note"": ""sailing schedule: San Francisco 1805""}]",,draft
v0834,concepcion,Concepción,1805-04-09,1805-04-09,exact,Santa Bárbara,alta,usa,stated,contraband,,port-call?,1,"Contraband: acknowledges the report of smuggling by the frigate Concepción, hidden at the Sta Bárbara presidio & mission","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""46"", ""scan"": ""n51"", ""url"": ""https://archive.org/details/168036075_79_14/page/n51""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1805 (Monterey); 1 mention(s)""}]",,draft
v0835,(unnamed vessel),,1805-04-30,1805-04-30,exact,,alta,spain,stated,,,unlocated,1,Final decision: the Junta Superior de Rl Hacienda approves subsidizing flax & hemp sowing at the missions & other sites;,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""52"", ""scan"": ""n59"", ""url"": ""https://archive.org/details/168036075_79_14/page/n59""}]",,draft
v0836,(unnamed vessel),,1805-05-22,1805-05-22,exact,,alta,,,supply,,unlocated,1,"*Memorias para los presidios 1805* — situado accounts: Monterey $17,815 (+$4,388 in presidio's favor; incl. *condestable","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""467"", ""scan"": ""n274–276"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n274""}]",,draft
v0837,activo,Activo,1805-05-30,1805-05-30,exact,Loreto,baja,spain,stated,supply,,port-call?,1,"Loreto supply crisis (no ships): the San Blas Apostadero has only the frigate Princesa & brig Activo, both assigned to A","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""56"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036075_79_14/page/n62""}]",,draft
v0838,princesa,Princesa,1805-05-30,1805-05-30,exact,Loreto,baja,spain,stated,supply,,port-call?,1,"Loreto supply crisis (no ships): the San Blas Apostadero has only the frigate Princesa & brig Activo, both assigned to A","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""56"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036075_79_14/page/n62""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Princesa, 1805' (San Blas, 1805)""}]",,draft
v0839,guadalupe,Guadalupe,1805-08-16,1805-08-16,exact,Monterey,alta,spain,stated,,,port-call?,1,Ships reaching Monterey (22 & 27 June): the sloop Guadalupe (from San Blas) and a brig carrying Presbyter Dn Alejandro J,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""69"", ""scan"": ""n71"", ""url"": ""https://archive.org/details/168036075_79_14/page/n71""}]",,draft
v0840,(unnamed vessel),,1805-09-20,1805-09-20,exact,,alta,usa,stated,contraband|whaler,arrived,unlocated,1,Naval council on the best means to drive foreign ships off the California coasts & where to station the patrol (resolvin,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""87"", ""scan"": ""n93–n100"", ""url"": ""https://archive.org/details/168036075_79_14/page/n93""}]",,draft
v0841,princesa,Princesa,1805-09-20,1805-09-20,exact,,baja,usa,stated,contraband,arrived,unlocated,1,Anti-smuggling patrol strategy: how to stop foreigners trading with the coastal natives. Settles the Arrillaga vs. Benit,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""86"", ""scan"": ""n87–n92"", ""url"": ""https://archive.org/details/168036075_79_14/page/n87""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Princesa, 1805' (San Blas, 1805)""}]",,draft
v0842,lelia byrd,Lelia Byrd; William Shaler,1805-09-24,1805-09-24,exact,Santa Bárbara,alta,usa,stated,contraband,departed,port-call?,2,"The American frigate 'William Shaler' (Guillermo Sholar) careened at Santa Catalina Island, then to the Sta Bárbara chan","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""73"", ""scan"": ""n76"", ""url"": ""https://archive.org/details/168036075_79_14/page/n76""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""73"", ""scan"": ""n76"", ""url"": ""https://archive.org/details/168036075_79_14/page/n76""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1805 (San Diego); 1 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Lelia Byrd, 1805' (San Diego, 1805)""}]",,draft
v0843,(unnamed vessel),,1805-12-20,1805-12-20,exact,,baja,usa,stated,whaler,,unlocated,1,Development memorandum on the Californias. Recalls the Anza (1775) & Rivera y Moncada (1781) colonizations that founded ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""17"", ""scan"": ""n13–n29"", ""url"": ""https://archive.org/details/168036075_79_14/page/n13""}]",,draft
v0844,san joaquin,San Joaquín,1805-12-31,1805-12-31,exact,Loreto,baja,,,,departed,port-call?,1,"Loreto presidial company 1805 muster — 85 men; tte Felipe de Goycoechea, alférez José Mª Ruiz; surgeon-botanist Dr. José","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""550"", ""scan"": ""n322"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n322""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1805; 2 mention(s)""}]",,draft
v0845,liclipse,Liclipse,1806,1806,year,San Juan Capistrano,alta,,,otter,arrived,offshore-presence,1,"[Ogden itinerary] Liclipse, 1806: San Juan Capistrano 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Liclipse, 1806'"", ""note"": ""sailing schedule: San Juan Capistrano 1806""}]",,draft
v0846,liclipse,Liclipse,1806,1806,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Liclipse, 1806: San Diego 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Liclipse, 1806'"", ""note"": ""sailing schedule: San Diego 1806""}]",,draft
v0847,liclipse,Liclipse,1806,1806,year,San Quintín,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Liclipse, 1806: San Quintín 1806","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Liclipse, 1806'"", ""note"": ""sailing schedule: San Quintín 1806""}]",,draft
