visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0667,orcasitas,Horcasitas,1803,1803,year,San Blas,alta,spain,stated,exploration,,port-call?,1,★ LÓPEZ DE HARO SURVEY — commissioned Alférez Graduado de Fragata Gonzalo López de Haro from San Blas under the command ,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""266"", ""scan"": ""n246–247"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n246""}]",,draft
v0668,orcasitas,Horcasitas,1803,1803,year,San Diego,alta,spain,attested/inferred,,arrived,port-call?,1,Informed that balandra *Horcasitas* anchored at San Diego on Jun 16. p. 766,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""324"", ""scan"": ""n314"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n314""}]",,draft
v0669,princesa,Princesa,1803,1803,year,Monterey,alta,spain,attested/inferred,,arrived,port-call?,1,"Frigate *Alexander* at Monterey — anchored to restock provisions, make topmast + sail; facilitated by Capt. of *Princesa","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""272"", ""scan"": ""n252"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n252""}]",,draft
v0670,san joaquin,San Joaquín,1803,1803,year,Loreto,baja,,,,,port-call?,1,Acknowledges arrival at Loreto of goletas 'San Joaquín' and 'Santa Anna'. p. 740,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""310"", ""scan"": ""n306"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n306""}]",,draft
v0671,saturnina,Saturnina,1803,1803,year,,alta,spain,attested/inferred,,,unlocated,1,Tranquility on frontiers — arrival of goleta *Saturnina*; delivered the arraez; peace continues. pp. 588–90,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""256"", ""scan"": ""n241"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n241""}]",,draft
v0672,activo,Activo,1803-04-30,1803-04-30,exact,,alta,spain,stated,contraband,,unlocated,1,On commerce with the Californias: trade goods carried back from Calif. on the brig Activo & frigate Concepción by their ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""85"", ""scan"": ""n82–n86"", ""url"": ""https://archive.org/details/168036075_79_14/page/n82""}]",,draft
v0673,concepcion,Concepción,1803-04-30,1803-04-30,exact,,alta,spain,stated,contraband,,unlocated,1,On commerce with the Californias: trade goods carried back from Calif. on the brig Activo & frigate Concepción by their ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""85"", ""scan"": ""n82–n86"", ""url"": ""https://archive.org/details/168036075_79_14/page/n82""}]",,draft
v0674,princesa,Princesa,1803-06-18,1803-06-18,exact,,alta,spain,attested/inferred,,,unlocated,1,Transcribes Viceroy's request (9 May) for a detailed report on a tax of [6] reales/barrel of muscatel aguardiente landed,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""246"", ""scan"": ""n210"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n210""}]",,draft
v0675,(unnamed vessel),,1803-08-12,1803-08-12,exact,,alta,,,,seized,unlocated,1,narrative of battles with armed NW-Coast Indians — req. permission to repair his frigate; no water ('Indios tan bárbaros,"[{""type"": ""ca-record"", ""ca"": ""52"", ""doc"": ""23"", ""scan"": ""n88–94"", ""url"": ""https://archive.org/details/bancarchca_81_14/page/n88""}]",,draft
v0676,hazard,Hazard,1803-08-26,1803-08-26,exact,,alta,usa,stated,,departed,unlocated,1,two American frigates at SF — *Alexander* (Capt. John Brown) & *Hazard* — forced out with no trade (Alexander sailed 12t,"[{""type"": ""ca-record"", ""ca"": ""52"", ""doc"": ""22"", ""scan"": ""n84–87"", ""url"": ""https://archive.org/details/bancarchca_81_14/page/n84""}]",,draft
v0677,concepcion,Concepción,1803-10-28,1803-10-28,exact,Santa Bárbara,alta,spain,attested/inferred,,arrived,port-call?,1,"Noted that on 28 July the frigate *Concepción* (the Manila galleon) anchored at the Santa Bárbara presidio, from Manila","[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""183"", ""scan"": ""n111"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n111""}]",,draft
v0678,alexander,Alexander,1803-11-08,1803-11-08,exact,,alta,usa,stated,supply,,unlocated,1,Foreign-ship exclusion order: forwards the Viceroy's note (17 Aug) on the entries the American frigate *Alexander* made ,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""184"", ""scan"": ""n112"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n112""}]",,draft
v0679,ntra. sra. de guadalupe,Ntra. Sra. de Guadalupe,1803-12-15,1803-12-15,exact,,alta,,,,,unlocated,1,Noted the arrival of the private Balandra *Ntra. Sra. de Guadalupe*,"[{""type"": ""ca-record"", ""ca"": ""55"", ""doc"": ""385"", ""scan"": ""n360+"", ""url"": ""https://archive.org/details/bancarchca_81_17/page/n360""}]",,draft
v0680,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,Captain's request — ship needs aid for storm damage. p. 956,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""392"", ""scan"": ""n382"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n382""}]",,draft
v0681,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,"Unknown frigate arrived Jun 17, set sail Jun 22 heading south. pp. 1002–3","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""413"", ""scan"": ""n392"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n392""}]",,draft
v0682,(unnamed vessel),,1804,1804,year,,alta,usa,stated,,,unlocated,1,No novelty; American ship set sail; sending church compliance cédulas to escorts; other minor matters. pp. 1020–22,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""420"", ""scan"": ""n394–395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n394""}]",,draft
v0683,(unnamed vessel),,1804,1804,year,Loreto,baja,,,,,port-call?,1,List of 5 prisoners sent by goleta arráez to deliver in Loreto. p. 1023,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""421"", ""scan"": ""n395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n395""}]",,draft
v0684,(unnamed vessel),,1804,1804,year,Loreto,baja,,,,,port-call?,1,List of effects Ignacio Saña must deliver to goleta arráez for transport to Loreto. p. 1024,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""422"", ""scan"": ""n395"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n395""}]",,draft
v0685,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,Five missionaries arriving by Goleta *California* for frontier missions under his command. pp. 1025–27,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""423"", ""scan"": ""n396"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n396""}]",,draft
v0686,(unnamed vessel),,1804,1804,year,,alta,,,,deserters,unlocated,1,Ship arrived; delivered 4 deserters to its Captain; departed without receiving provisions. pp. 1031–33,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""425"", ""scan"": ""n397"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n397""}]",,draft
v0687,(unnamed vessel),,1804,1804,year,,alta,britain,stated,warship,,unlocated,1,★ ENGLISH FRIGATE AT GUAYMAS — extraordinary midnight dispatch; English frigate arrived with hostile intent; ordered Cap,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""431"", ""scan"": ""n399–400"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n399""}]",,draft
v0688,(unnamed vessel),,1804,1804,year,,alta,britain,stated,,arrived,unlocated,1,English frigate anchored at Guaymas — requests Comandante of Royal Armada protect Loredo and enforce orders to apprehend,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""432"", ""scan"": ""n400"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n400""}]",,draft
v0689,(unnamed vessel),,1804,1804,year,Monterey,alta,usa,stated,,arrived,port-call?,1,★★ REPORT ON ILLEGAL COMMERCE FROM AMERICAN FRIGATE — Viceroy's order re: entry/commerce of frigate at Monterey and SF; ,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""434"", ""scan"": ""n407–409"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n407""}]",,draft
v0690,(unnamed vessel),,1804,1804,year,San Blas,alta,spain,stated,,,port-call?,1,Exportation of effects — Viceroy's nota of May 1; Minister of San Blas ordered to tell ship comandantes not to embark go,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""436"", ""scan"": ""n409–410"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n409""}]",,draft
v0691,(unnamed vessel),,1804,1804,year,,alta,,,,,unlocated,1,★★ FOREIGN SHIP DETENTION ORDER REVOKED — Viceroy's nota of Apr 24: the order to detain foreign ships entering Californi,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""437"", ""scan"": ""n410"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n410""}]",,draft
v0692,activo,Activo,1804,1804,year,San Blas,baja,spain,stated,,,port-call?,1,★ SHIPS SAIL FOR SAN BLAS — Nov 21: fragata *Princesa* (Cmdr. Agustín Bocalán) and bergantín *Activo* (Piloto José Naran,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""384"", ""scan"": ""n376"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n376""}]",,draft
v0693,alexander,Alexander,1804,1804,year,,alta,usa,attested/inferred,supply,,unlocated,1,Account of supplies to Capt. Juan Brown (*Alexander*) — requests reimbursement. pp. 895–6,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""362"", ""scan"": ""n368"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n368""}]",,draft
v0694,alexander,Alexander,1804,1804,year,Monterey,alta,usa,attested/inferred,,,port-call?,1,About Fragata *Alexander* — repeats previous report with little difference; confirms the frigate at Monterey and twice a,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""435"", ""scan"": ""n409"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n409""}]",,draft
v0695,concepcion,Concepción,1804,1804,year,,baja,spain,attested/inferred,,,unlocated,1,★ ARRILLAGA MISSION REPORT (cont. from deep read pp. 337–340) — ~17 pages total. FOOD: proportional to abundance; some n,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""334"", ""scan"": ""n341–354"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n341""}]",,draft
v0696,hazard,HAZARD; Hazard,1804,1804-01-31,mixed,San Francisco,alta,usa,stated,supply,seized|departed|arrived,port-call?,5,"the American frigate *Hazard* entered San Francisco 30 Jan 1804, badly damaged — 3 months out from the Sandwich Islands ","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""445"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n262""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""386"", ""scan"": ""n377"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n377""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""393"", ""scan"": ""n382"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n382""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""394"", ""scan"": ""n383"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n383""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""388"", ""scan"": ""n380"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n380""}]",,draft
v0697,hazard,HAZARD,1804,1804,year,San Blas,alta,spain,stated,,,port-call?,1,"★ INSPECTION OF FRIGATE *HAZARD* — by order of Argüello: 350 tons, 60 crew, 16 Indians from San Blas, Capt. James Rowan,","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""391"", ""scan"": ""n381"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n381""}]",,draft
v0698,hazard,HAZARD; Hazard,1804,1804,year,San Juan Capistrano,alta,usa,stated,supply,refused|arrived,port-call?,2,"★ FRIGATE *HAZARD* REFUSED SUPPLIES — Cabo of San Juan Capistrano reported American frigate *Hazard* (400 tons, Capt. Ja","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""357"", ""scan"": ""n365–366"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n365""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""357"", ""scan"": ""n365–366"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n365""}]",,draft
v0699,lelia byrd,Lelia Bird,1804,1804,year,,alta,usa,attested/inferred,,,unlocated,1,Informed that Viceroy has communicated about what happened with the *Lelia Bird*. pp. 897–8,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""363"", ""scan"": ""n368"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n368""}]",,draft
v0700,o'cain,O'CAIN; O'Cain,1804,1804,year,,alta/baja?,usa,stated,,deserters,unlocated,3,"★ DECLARATION OF DESERTER FROM *O'CAIN* — testimony of 'Negro Anglo-American' Es Brown (sic), deserter from Fragata *O'C","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""428"", ""scan"": ""n398"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""428"", ""scan"": ""n398"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}, {""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""429"", ""scan"": ""n398–399"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n398""}]",,draft
v0701,o'cain,O'CAIN,1804,1804,year,San Quintín,baja,usa,attested/inferred,,,port-call?,1,★ FRAGATA *O'CAIN* — departed San Quintín May 26; Captain sent canoes ahead with fishermen visiting the coast; believes ,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""426"", ""scan"": ""n397"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n397""}]",,draft
v0702,princesa,Princesa,1804,1804,year,San Blas,baja,spain,stated,,,port-call?,1,★ SHIPS SAIL FOR SAN BLAS — Nov 21: fragata *Princesa* (Cmdr. Agustín Bocalán) and bergantín *Activo* (Piloto José Naran,"[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""384"", ""scan"": ""n376"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n376""}]",,draft
v0703,union,Union,1804,1804,year,,alta,usa,stated,supply,deserters,unlocated,1,"Charged supplies provided to deserter of American frigate *Union*, Juan Brown. p. 912","[{""type"": ""ca-record"", ""ca"": ""11"", ""doc"": ""372"", ""scan"": ""n372"", ""url"": ""https://archive.org/details/168036075_79_13_2/page/n372""}]",,draft
v0704,(unnamed vessel),,1804-03-31,1804-03-31,exact,San Francisco,alta,,,,,port-call?,1,informs the company of the R.O. of 26 Feb 1803 continuing Royal-Treasury payment of the transport of officers & recruits,"[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""463"", ""scan"": ""n272"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n272""}]",,draft
v0705,(unnamed vessel),,1804-04-01,1804-04-01,exact,,baja,,,supply,,unlocated,1,"*Memoria para Loreto 1804* — situado $24,663; incl. $1,461 to be reimbursed for the damage the 1802 memoria suffered fro","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""468"", ""scan"": ""n276–277"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n276""}]",,draft
v0706,activo,Activo,1804-10-01,1804-10-01,exact,Monterey,alta,spain,stated,supply,,port-call?,1,supplies furnished to the frigate Princesa & brig Activo (San Blas supply ships),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""345"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n171""}]",,draft
v0707,princesa,Princesa,1804-10-01,1804-10-01,exact,Monterey,alta,spain,stated,supply,,port-call?,1,supplies furnished to the frigate Princesa & brig Activo (San Blas supply ships),"[{""type"": ""ca-record"", ""ca"": ""21"", ""doc"": ""345"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036074_80_3_2/page/n171""}]",,draft
v0708,concepcion,Concepción,1805-04-09,1805-04-09,exact,Santa Bárbara,alta,usa,stated,contraband,,port-call?,1,"Contraband: acknowledges the report of smuggling by the frigate Concepción, hidden at the Sta Bárbara presidio & mission","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""46"", ""scan"": ""n51"", ""url"": ""https://archive.org/details/168036075_79_14/page/n51""}]",,draft
v0709,(unnamed vessel),,1805-04-30,1805-04-30,exact,,alta,spain,stated,,,unlocated,1,Final decision: the Junta Superior de Rl Hacienda approves subsidizing flax & hemp sowing at the missions & other sites;,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""52"", ""scan"": ""n59"", ""url"": ""https://archive.org/details/168036075_79_14/page/n59""}]",,draft
v0710,(unnamed vessel),,1805-05-22,1805-05-22,exact,,alta,,,supply,,unlocated,1,"*Memorias para los presidios 1805* — situado accounts: Monterey $17,815 (+$4,388 in presidio's favor; incl. *condestable","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""467"", ""scan"": ""n274–276"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n274""}]",,draft
v0711,activo,Activo,1805-05-30,1805-05-30,exact,Loreto,baja,spain,stated,supply,,port-call?,1,"Loreto supply crisis (no ships): the San Blas Apostadero has only the frigate Princesa & brig Activo, both assigned to A","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""56"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036075_79_14/page/n62""}]",,draft
v0712,princesa,Princesa,1805-05-30,1805-05-30,exact,Loreto,baja,spain,stated,supply,,port-call?,1,"Loreto supply crisis (no ships): the San Blas Apostadero has only the frigate Princesa & brig Activo, both assigned to A","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""56"", ""scan"": ""n62–n63"", ""url"": ""https://archive.org/details/168036075_79_14/page/n62""}]",,draft
v0713,guadalupe,Guadalupe,1805-08-16,1805-08-16,exact,Monterey,alta,spain,stated,,,port-call?,1,Ships reaching Monterey (22 & 27 June): the sloop Guadalupe (from San Blas) and a brig carrying Presbyter Dn Alejandro J,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""69"", ""scan"": ""n71"", ""url"": ""https://archive.org/details/168036075_79_14/page/n71""}]",,draft
v0714,(unnamed vessel),,1805-09-20,1805-09-20,exact,,alta,usa,stated,contraband|whaler,arrived,unlocated,1,Naval council on the best means to drive foreign ships off the California coasts & where to station the patrol (resolvin,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""87"", ""scan"": ""n93–n100"", ""url"": ""https://archive.org/details/168036075_79_14/page/n93""}]",,draft
v0715,princesa,Princesa,1805-09-20,1805-09-20,exact,,baja,usa,stated,contraband,arrived,unlocated,1,Anti-smuggling patrol strategy: how to stop foreigners trading with the coastal natives. Settles the Arrillaga vs. Benit,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""86"", ""scan"": ""n87–n92"", ""url"": ""https://archive.org/details/168036075_79_14/page/n87""}]",,draft
v0716,lelia byrd,Lelia Byrd; William Shaler,1805-09-24,1805-09-24,exact,Santa Bárbara,alta,usa,stated,contraband,departed,port-call?,2,"The American frigate 'William Shaler' (Guillermo Sholar) careened at Santa Catalina Island, then to the Sta Bárbara chan","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""73"", ""scan"": ""n76"", ""url"": ""https://archive.org/details/168036075_79_14/page/n76""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""73"", ""scan"": ""n76"", ""url"": ""https://archive.org/details/168036075_79_14/page/n76""}]",,draft
v0717,(unnamed vessel),,1805-12-20,1805-12-20,exact,,baja,usa,stated,whaler,,unlocated,1,Development memorandum on the Californias. Recalls the Anza (1775) & Rivera y Moncada (1781) colonizations that founded ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""17"", ""scan"": ""n13–n29"", ""url"": ""https://archive.org/details/168036075_79_14/page/n13""}]",,draft
v0718,san joaquin,San Joaquín,1805-12-31,1805-12-31,exact,Loreto,baja,,,,departed,port-call?,1,"Loreto presidial company 1805 muster — 85 men; tte Felipe de Goycoechea, alférez José Mª Ruiz; surgeon-botanist Dr. José","[{""type"": ""ca-record"", ""ca"": ""16"", ""doc"": ""550"", ""scan"": ""n322"", ""url"": ""https://archive.org/details/168035972_79_18_2/page/n322""}]",,draft
v0719,(unnamed vessel),,1806-02-08,1806-02-08,exact,,alta,usa,stated,,seized|arrived,unlocated,1,Measures to cut off commerce with American ships. An American two-masted ship anchored near Mission San Luis [Obispo] on,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""104"", ""scan"": ""n115–n116"", ""url"": ""https://archive.org/details/168036075_79_14/page/n115""}]",,draft
v0720,(unnamed vessel),,1806-03-02,1806-03-02,exact,,alta,,,,arrived,unlocated,1,"Foreign two-masted ship at the Carmen anchorage (23 Feb, near Mission San Miguel) — cabo Pedro Lobo + 5 posted; unknown ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""200"", ""scan"": ""n183"", ""url"": ""https://archive.org/details/168036075_79_14/page/n183""}]",,draft
v0721,alexander,Alexander,1806-03-02,1806-03-02,exact,,alta,usa,stated,otter,,mention,1,News: measles did little harm at the presidio but killed many Indians at the nearby missions; the otters embarked on the,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""142"", ""scan"": ""n145–n146"", ""url"": ""https://archive.org/details/168036075_79_14/page/n145""}]",,draft
v0722,(unnamed vessel),,1806-04-01,1806-04-01,exact,,alta,,,contraband,arrived,unlocated,1,"Another foreign two-masted ship at the Carmen anchorage (near Mission San Miguel, 23 Feb); cabo Pedro Lobo + 5 soldiers ","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""159"", ""scan"": ""n157"", ""url"": ""https://archive.org/details/168036075_79_14/page/n157""}]",,draft
v0723,(unnamed vessel),,1806-04-01,1806-04-01,exact,San Luis Obispo,alta,,,contraband,arrived,port-call?,1,"Shaler schooner: a schooner (the same that came to San Luis Obispo, tied to Shaler) anchored at a river mouth; Sgt. Luis","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""183"", ""scan"": ""n171"", ""url"": ""https://archive.org/details/168036075_79_14/page/n171""}]",,draft
v0724,juno-rac,Juno,1806-04-08,1806-04-08,exact,,alta,russia,stated,,,unlocated,1,"Crew roster of the Russian frigate *Juno* (arrived SF 8 Apr 1806): Rezanov (Chamberlain/Chevalier), Capt. Khvostov (Chvo","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""100"", ""scan"": ""n107"", ""url"": ""https://archive.org/details/168036075_79_14/page/n107""}]",,draft
v0725,juno-rac,Juno,1806-04-14,1806-04-14,exact,San Francisco,alta,russia,stated,,departed,port-call?,1,"The 1806 Rezanov / Khvostov *Juno* voyage to San Francisco (extract, embedded in the retrospective register): Argüello r","[{""type"": ""ca-record"", ""ca"": ""43"", ""doc"": ""27"", ""scan"": ""n36"", ""url"": ""https://archive.org/details/168036067_81_5/page/n36""}]",,draft
v0726,(unnamed vessel),,1806-04-30,1806-04-30,exact,,alta,,,,departed,unlocated,1,A foreign ship found by Sgt. Pico's troop at a cove ('las Ranas') near the Santa Ana river; sailed south behind the isla,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""188"", ""scan"": ""n176"", ""url"": ""https://archive.org/details/168036075_79_14/page/n176""}]",,draft
v0727,peacock,Peacock,1806-05-04,1806-05-04,exact,,alta/baja?,usa,stated,supply,arrived|seized,unlocated,2,"Origin of the Peacock arrests + ship movements: 4 crewmen of the brig Peacock (Capt. Kimball), who came ashore at San Ju","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""187"", ""scan"": ""n173–n175"", ""url"": ""https://archive.org/details/168036075_79_14/page/n173""}, {""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""189"", ""scan"": ""n176–n177"", ""url"": ""https://archive.org/details/168036075_79_14/page/n176""}]",,draft
v0728,(unnamed vessel),,1806-05-10,1806-05-10,exact,,alta,spain,stated,contraband|warship,,unlocated,1,Decree assigning a ship to drive foreigners off the California coasts — implementing Saavedra's recommendation & the San,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""88"", ""scan"": ""n101"", ""url"": ""https://archive.org/details/168036075_79_14/page/n101""}]",,draft
v0729,(unnamed vessel),,1806-06-20,1806-06-20,exact,,alta,,,contraband,seized,unlocated,1,"Certifies who made the 1803 Punta de Guijarros contraband seizure: Maitorena + soldiers Juan Cazedo, José Valenzuela, Al","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""162"", ""scan"": ""n159"", ""url"": ""https://archive.org/details/168036075_79_14/page/n159""}]",,draft
v0730,peacock,Peacock,1806-06-20,1806-06-20,exact,San Juan Capistrano,alta,usa,stated,,,port-call?,1,On the American ships — imprisonment of the 4 *Peacock* crewmen apprehended by the San Juan Capistrano escort; asks how ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""158"", ""scan"": ""n155–n156"", ""url"": ""https://archive.org/details/168036075_79_14/page/n155""}]",,draft
v0731,reisos,Reisos.,1806-06-20,1806-06-20,exact,San Juan Capistrano,alta,usa,stated,,,port-call?,1,On the American ships — imprisonment of the 4 *Peacock* crewmen apprehended by the San Juan Capistrano escort; asks how ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""158"", ""scan"": ""n155–n156"", ""url"": ""https://archive.org/details/168036075_79_14/page/n155""}]",,draft
v0732,alexander,Alexander,1806-06-21,1806-06-21,exact,,alta,usa,stated,otter|contraband,seized,unlocated,1,encloses two documents: one on the loss of 491 otter skins (pieles de nutria) confiscated from the American frigate *Ale,"[{""type"": ""ca-record"", ""ca"": ""50"", ""doc"": ""311"", ""scan"": ""n301"", ""url"": ""https://archive.org/details/bancarchca_81_12/page/n301""}]",,draft
v0733,peacock,Peacock,1806-06-23,1806-06-23,exact,,alta,usa,stated,,,unlocated,1,Jailbreak — the 'Peacock' prisoners escape. The 4 foreigners taken from the Anglo-American brig 'Peacock' + the convict ,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""136"", ""scan"": ""n138–n140"", ""url"": ""https://archive.org/details/168036075_79_14/page/n138""}]",,draft
v0734,o'cain,O'Cain,1806-07-05,1806-07-05,exact,San Diego,baja,usa,stated,contraband|whaler,seized|refused|arrived,port-call?,1,"American whaler 'O'Cain' at San Diego. A frigate from Nantucket (18 guns, 35 crew, Capt. José O'Cain — recognized by art","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""125"", ""scan"": ""n129–n131"", ""url"": ""https://archive.org/details/168036075_79_14/page/n129""}]",,draft
v0735,(unnamed vessel),,1806-07-12,1806-07-12,exact,Santa Bárbara,baja,usa,stated,contraband,departed,port-call?,1,"O'Cain warning to Sta Bárbara: the American frigate (Capt. José O'Cain, 35 crew, 18 guns) sailed north from Todos Santos","[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""126"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/168036075_79_14/page/n132""}]",,draft
v0736,(unnamed vessel),,1806-07-16,1806-07-16,exact,San Quintín,baja,usa,stated,otter,,port-call?,1,O'Cain in full detail. The Anglo-American frigate (Capt. José O'Cain) released cabo Osuna at San Quintín (8th); headed s,"[{""type"": ""ca-record"", ""ca"": ""12"", ""doc"": ""135"", ""scan"": ""n136–n138"", ""url"": ""https://archive.org/details/168036075_79_14/page/n136""}]",,draft
